0Batch,Company,Founder_or_company,LinkedIn,Twitter,Github
2015_Winter,Cleanly,Tom Harari,http://www.linkedin.com/in/tomharari/,https://twitter.com/tomharari,
2015_Winter,Cleanly,Cleanly,https://www.linkedin.com/company/cleanly/about/,https://twitter.com/cleanly,
2015_Winter,Cleanly,Itay Forer,https://www.linkedin.com/in/itayforer,https://twitter.com/itayforer,
2015_Winter,Cribspot,Evan Dancer,https://www.linkedin.com/in/evan-dancer/,,
2015_Winter,Cribspot,Jason Okra,https://www.linkedin.com/in/okra/,https://x.com/heyokra,
2015_Winter,Cribspot,Tim Jones,https://www.linkedin.com/in/tjones4413,https://twitter.com/anothertimjones,
2015_Winter,Cyberfend,Sreenath Kurupati,https://www.linkedin.com/profile/view?id=5872270,,
2015_Winter,Dabble,Yan Ma,http://ca.linkedin.com/pub/yan-ma/33/181/866/,,
2015_Winter,Dabble,Dabble,https://www.linkedin.com/company/dabblestudio/,https://twitter.com/dabblestudio,
2015_Winter,Dabble,Neil Mathew,https://www.linkedin.com/in/neilxm/,,
2015_Winter,Dabble,Prasenjit Mukherjee,https://www.linkedin.com/in/prasenjitmukherjee,,
2015_Winter,Dealyze,Dealyze,https://www.linkedin.com/company/dealyze-inc./,,https://github.com/dealyze
2015_Winter,Dealyze,Mark Salpeter,https://www.linkedin.com/in/marksalpeter,,
2015_Winter,Dealyze,William Baron,https://www.linkedin.com/profile/view?id=123591648,,
2015_Winter,Democracy_Earth,Democracy Earth,,https://twitter.com/DemocracyEarth,https://github.com/DemocracyEarth
2015_Winter,Democracy_Earth,Santiago Siri,http://ar.linkedin.com/in/santisiri,,
2015_Winter,Democracy_Earth,Guido Vilariño,https://www.linkedin.com/in/gvilarino,,
2015_Winter,Democracy_Earth,Pia Mancini,https://www.linkedin.com/in/piamancini,,
2015_Winter,Democracyos,Guido Vilariño,https://www.linkedin.com/in/gvilarino,,
2015_Winter,Direct_Match,Direct Match,,http://directmatchx.com/,
2015_Winter,Direct_Match,Galen Simmons,https://www.linkedin.com/in/galensimmons/,,
2015_Winter,Ebrandvalue,Tolga Akçura,http://www.linkedin.com/pub/tolga-akcura/2/894/448,,
2015_Winter,Ebrandvalue,eBrandvalue,https://www.linkedin.com/company/ebrandvalue/,https://twitter.com/eBrandValue,https://github.com/eBrandValue
2015_Winter,Ebrandvalue,Ayse Akcura,https://www.linkedin.com/pub/ayse-akcura/2/b85/6ba,,
2015_Winter,Equipmentshare,Brad Siegler,https://linkedin.com/in/bradsiegler,https://twitter.com/BradSiegler,
2015_Winter,Equipmentshare,EquipmentShare,https://www.linkedin.com/company/equipmentshare/,https://twitter.com/equipmentshare,https://github.com/EquipmentShare
2015_Winter,Equipmentshare,Jabbok Schlacks,https://www.linkedin.com/in/jabbok-schlacks-319a378a,,
2015_Winter,Equipmentshare,Jeff Lowe,https://www.linkedin.com/in/lowejeffrey,,
2015_Winter,Equipmentshare,William Schlacks,https://www.linkedin.com/in/william-schlacks-49796016,,
2015_Winter,Final,Matt Rothstein,https://www.linkedin.com/in/marothstein,,
2015_Winter,Flip,Flip,,https://twitter.com/JustFlip,
2015_Winter,Flip,Kemar Newell,https://www.linkedin.com/in/kemarnewell/,,
2015_Winter,Gitlab,Sid Sijbrandij,http://nl.linkedin.com/in/sijbrandij,,
2015_Winter,Gitlab,GitLab,https://www.linkedin.com/company/gitlab-com,https://twitter.com/gitlab,
2015_Winter,Gitlab,Dmytro Zaporozhets,https://www.linkedin.com/in/dzaporozhets,https://twitter.com/dzaporozhets,
2015_Winter,Giveffect,Allan Shin,http://www.linkedin.com/in/allanshin,,
2015_Winter,Giveffect,Giveffect,https://www.linkedin.com/company/giveffect,https://twitter.com/giveffect,
2015_Winter,Giveffect,Kevin Shin,https://www.linkedin.com/in/kevinshinobi,,
2015_Winter,Givemetap,Edwin Broni-Mensah,https://www.linkedin.com/in/ebronimensah,,
2015_Winter,Glassjar,George Smith,https://www.linkedin.com/in/georgedotsmith/,,
2015_Winter,Glassjar,Matt Galloway,https://www.linkedin.com/in/mpgalloway,,
2015_Winter,Groupahead,Julian Frumar,http://www.linkedin.com/in/jfrumar/,,
2015_Winter,Groupahead,Brian Glick,https://linkedin.com/in/brianglick,https://www.twitter.com/brianglick,
2015_Winter,Grubmarket,Mike Xu,http://www.linkedin.com/pub/mike-minyi-xu/1/837/510/,,
2015_Winter,Grubmarket,GrubMarket,https://www.linkedin.com/company/grubmarket-inc-/,https://twitter.com/grubmarket,
2015_Winter,Higherme,HigherMe,https://www.linkedin.com/company/higherme/,https://twitter.com/highermejobs,
2015_Winter,Higherme,Jef Chedeville,https://www.linkedin.com/in/jean-francois-chedeville,,
2015_Winter,Higherme,Rob Hunter,https://www.linkedin.com/in/robhunter7/,,
2015_Winter,Industrial_Microbes,Noah Helman,http://www.linkedin.com/pub/noah-helman/3/744/565/,https://twitter.com/NoahHelman,
2015_Winter,Industrial_Microbes,Industrial Microbes,https://www.linkedin.com/company/industrial-microbes/,https://twitter.com/iMicrobesInc,
2015_Winter,Industrial_Microbes,Liz Clarke,https://www.linkedin.com/in/elizabethclarke,,
2015_Winter,Industrial_Microbes,Derek Greenfield,https://www.linkedin.com/profile/view?id=9841556,,
2015_Winter,Instavest,Saleem Khatri,https://www.linkedin.com/in/saleemskhatri,,
2015_Winter,Kickpay,Stefano Bernardi,https://linkedin.com/in/stefanobernardi,https://twitter.com/stefanobernardi,
2015_Winter,Kickpay,Kickpay,https://www.linkedin.com/company/4805272/,https://twitter.com/kickpay,
2015_Winter,Kickpay,Sean Watters,https://www.linkedin.com/in/sean-watters-954441/,,
2015_Winter,Kickpay,Andrew McCalister,https://www.linkedin.com/pub/andrew-mccalister/13/853/872,https://twitter.com/mccaly1,
2015_Winter,Labdoor,Labdoor,https://www.linkedin.com/company/labdoor,https://twitter.com/labdoor,
2015_Winter,Labdoor,Helton Souza,https://www.linkedin.com/in/heltonsouza/,,
2015_Winter,Labdoor,Rafael Ferreira,https://www.linkedin.com/in/rafafferreira,https://twitter.com/rafafferreira1,
2015_Winter,Labdoor,Neil Thanedar,https://www.linkedin.com/in/thanedar,https://twitter.com/NeilThanedar,
2015_Winter,Level_Frames,Damian Sowers,http://www.linkedin.com/pub/damian-sowers/22/a8b/178,https://twitter.com/3solarmasses,
2015_Winter,Level_Frames,Level Frames,https://www.linkedin.com/company/level-frames,https://twitter.com/levelframes,
2015_Winter,Level_Frames,Josh Hubball,https://www.linkedin.com/in/joshhubball,https://twitter.com/jhubball,
2015_Winter,Lucira_Health,Debkishore Mitra,http://www.linkedin.com/in/debkishoremitra,,
2015_Winter,Lucira_Health,Lucira Health,https://www.linkedin.com/company/lucira-health/,,
2015_Winter,Lully,Lully,https://www.linkedin.com/company/caydian/about/,,
2015_Winter,Lully,Andy Rink,https://www.linkedin.com/in/rarink,,
2015_Winter,Lully,Varun Boriah,https://www.linkedin.com/in/varunboriah,,
2015_Winter,Lumi,Jesse Genet,http://linkedin.com/in/jessegenet,https://twitter.com/jessegenet,
2015_Winter,Lumi,Lumi,https://www.linkedin.com/company/lumi-co-/,https://twitter.com/lumi,
2015_Winter,Lumi,Steph Ango,https://www.linkedin.com/in/stephanango,https://twitter.com/kepano,
2015_Winter,Magic,Magic,,https://twitter.com/magic,
2015_Winter,Magic,Aaron Kemmer,https://www.linkedin.com/in/aaronkemmer/,,
2015_Winter,Magic,Mike Chen,https://www.linkedin.com/in/cmikec,,
2015_Winter,Magic,David Merriman,https://www.linkedin.com/in/david-merriman-19bb3098,https://www.twitter.com/dwmerriman,
2015_Winter,Magic,Michael Rubin,https://www.linkedin.com/in/michael-rubin-519b2785/,,
2015_Winter,Magic,Nic Novak,https://www.linkedin.com/in/nic-novak-00177250,,
2015_Winter,Makrwatch,Andres Felipe Diaz,http://linkedin.com/in/andresthegeek/,,
2015_Winter,Makrwatch,Makrwatch,https://www.linkedin.com/company/11029598/admin/,,https://github.com/themidgame
2015_Winter,Makrwatch,Carlos Saavedra,https://www.linkedin.com/in/carlosaave,,
2015_Winter,Mashgin,Mukul Dhankhar,https://linkedin.com/in/mdhankhar,,
2015_Winter,Mashgin,Mashgin,https://www.linkedin.com/company/mashgin/,https://twitter.com/mashgin,https://github.com/mashgin
2015_Winter,Mashgin,Abhinai Srivastava,https://www.linkedin.com/in/abhinai,,
2015_Winter,Meadow,Meadow,http://linkedin.com/company/getmeadow,http://twitter.com/meadow,
2015_Winter,Meadow,David Hua,https://www.linkedin.com/in/davidhua,http://twitter.com/hua,
2015_Winter,Meadow,Harrison Lee,https://www.linkedin.com/in/harrisonrlee,,
2015_Winter,Meadow,Rick Harrison,https://www.linkedin.com/in/rickharrison/,https://twitter.com/rickharrison,
2015_Winter,Meadow,Scott A Garman,https://www.linkedin.com/profile/view?id=79643071&trk=nav_responsive_tab_profile,,
2015_Winter,Mezmo,Mezmo,,https://twitter.com/mezmo,
2015_Winter,Mezmo,Lee Liu,https://www.linkedin.com/in/leeliu,,
2015_Winter,Mobydish,Bruno Didier,https://www.linkedin.com/in/brunodidier/en,,
2015_Winter,Moltin,Adam Sturrock,http://uk.linkedin.com/in/adamsturrock,,
2015_Winter,Moltin,Jamie Holdroyd,http://uk.linkedin.com/in/jholdroyd,,
2015_Winter,Nextop,Brien Colwell,https://linkedin.com/in/briencolwell,,
2015_Winter,Nextravel,Alexey Pakhomov,http://www.linkedin.com/in/alexeypakhomov/,,
2015_Winter,Nextravel,NexTravel,https://www.linkedin.com/company/nextravel/,https://twitter.com/nextravelinc,
2015_Winter,Nextravel,Wen-Wen Lam,https://www.linkedin.com/in/wenwen,http://www.twitter.com/wenwen,
2015_Winter,Nimblerx,NimbleRx,https://www.linkedin.com/company/nimblerx,http://nimblerx.com/,
2015_Winter,Nimblerx,Talha Sattar,https://www.linkedin.com/pub/talha-sattar/5/77a/97,,
2015_Winter,Nomiku,Lisa Q. Fetterman,https://www.linkedin.com/in/lisaqfetterman,,
2015_Winter,Nomiku,Abe Fetterman,https://www.linkedin.com/profile/view?id=186524999,,
2015_Winter,Notable_Labs,Notable Labs,,https://twitter.com/notablelabs,https://github.com/NotableLabs
2015_Winter,Notable_Labs,Matthew De Silva,https://www.linkedin.com/in/matthewdesilva/,https://twitter.com/MDe_Silva,
2015_Winter,Notable_Labs,Pete Quinzio,https://www.linkedin.com/in/peter-quinzio-26083a35,,
2015_Winter,Numerion_Labs,Numerion Labs,https://www.linkedin.com/company/atomwise/,https://twitter.com/atomwiseinc,
2015_Winter,Numerion_Labs,Abraham Heifets,https://www.linkedin.com/in/abrahamheifets/,https://twitter.com/AbeHeifets,
2015_Winter,Numerion_Labs,Izhar Wallach,https://www.linkedin.com/pub/izhar-wallach/11/38/a04,,
2015_Winter,Numerion_Labs,Alex Levy,https://www.ycombinator.com/companies/ca.linkedin.com/in/levyalex,,
2015_Winter,Omniref,Montana Low,https://www.linkedin.com/in/montanalow,,
2015_Winter,Omniref,Tim Robertson,https://www.linkedin.com/profile/view?id=8064918,,
2015_Winter,Open_Listings,Open Listings,https://www.linkedin.com/company/open-listings/,https://twitter.com/Open_Listings,
2015_Winter,Open_Listings,Judd Schoenholtz,https://www.linkedin.com/in/juddschoenholtz,https://twitter.com/jjjjuuuuddddddd,
2015_Winter,Open_Listings,Peter Sugihara,https://www.linkedin.com/in/petersugihara,https://twitter.com/_0_,
2015_Winter,Outbound,Dhruv Mehta,https://linkedin.com/in/dhruvkaran,,
2015_Winter,Pachyderm,Pachyderm,https://www.linkedin.com/company/pachyderm-inc-/mycompany/?viewAsMember=true,https://twitter.com/pachyderminc,https://github.com/pachyderm
2015_Winter,Pachyderm,Joe Doliner,https://www.linkedin.com/profile/view?id=52269912&trk=spm_pic,,
2015_Winter,Pachyderm,Joey Zwicker,https://www.linkedin.com/pub/joseph-zwicker/15/717/a09,,
2015_Winter,Pakible,Nick Carson,https://www.linkedin.com/in/nrcarson,,
2015_Winter,Pakible,Phillip Akhzar,https://www.linkedin.com/in/phillip-akhzar-89612315/,,
2015_Winter,Paperspace,Paperspace,https://www.linkedin.com/company/paperspace/,https://www.twitter.com/hellopaperspace,https://github.com/Paperspace
2015_Winter,Paperspace,Daniel Kobran,https://www.linkedin.com/in/daniel-kobran/,,
2015_Winter,Paperspace,Dillon Erb,https://www.linkedin.com/in/dillonerb,https://twitter.com/dlnrb,
2015_Winter,Pigeonly,Frederick Hutson,https://linkedin.com/in/frederickhutson,,
2015_Winter,Pigeonly,Alfonzo Brooks,https://www.linkedin.com/in/alfonzobrooks/,,
2015_Winter,Pigeonly,Clifford Keeney,https://www.linkedin.com/pub/cj-keeney/18/546/6aa,,
2015_Winter,Platzi,Christian Van Der Henst,https://www.linkedin.com/in/cvander,https://twitter.com/cvander,
2015_Winter,Platzi,Freddy Vega,https://www.linkedin.com/in/johnfreddyvega,https://twitter.com/freddier,
2015_Winter,Platzi,Platzi,https://www.linkedin.com/school/platzi-inc/,https://twitter.com/platzi,https://github.com/platzi
2015_Winter,Pomello,Oliver Staehelin,https://linkedin.com/in/ostaehelin,,
2015_Winter,Pomello,Catherine Spence,https://www.linkedin.com/in/catherinebspence/,,
2015_Winter,Popular_Pays,Popular Pays,,https://twitter.com/popularpays,
2015_Winter,Popular_Pays,Corbett Drummey,https://www.linkedin.com/in/corbettdrummey,https://twitter.com/corbettdrummey,
2015_Winter,Popular_Pays,Steven Wanderski,https://www.linkedin.com/pub/steven-wanderski/11/742/5a4,,
2015_Winter,Pretty_Instant,Chris Cave,http://www.linkedin.com/in/chriscave/,,
2015_Winter,Pretty_Instant,Douglas E. Rogers,https://linkedin.com/in/douglasrogers,,
2015_Winter,Pretty_Instant,Pretty Instant,https://www.linkedin.com/company/pretty-instant,https://twitter.com/PrettyInstant,
2015_Winter,Pretty_Instant,Ben Maitland-Lewis,https://www.linkedin.com/in/benml,https://twitter.com/maitlandlewis,
2015_Winter,Pretty_Instant,Chase McAleese,https://www.linkedin.com/in/chasemcaleese/,,
2015_Winter,Priime,Loren Baxter,http://www.linkedin.com/in/lorenbaxter,,
2015_Winter,Priime,Joe Pestro,https://linkedin.com/in/joepestro,,
2015_Winter,Priime,Priime,https://www.linkedin.com/company/priime,http://twitter.com/priime,https://github.com/Priime
2015_Winter,Priime,Andrew Ng,https://www.linkedin.com/in/andrewng,https://twitter.com/ayn,
2015_Winter,Priime,Arthur Chang,https://www.linkedin.com/in/arthurchang,https://twitter.com/art_chang,
2015_Winter,Quantierra,Quantierra,,https://twitter.com/quantierra,
2015_Winter,Qventus,Ian Christopher,http://www.linkedin.com/in/ianfchristopher,,
2015_Winter,Qventus,Qventus,https://www.linkedin.com/company/qventus-inc/,https://twitter.com/qventus,
2015_Winter,Qventus,Mudit Garg,https://www.linkedin.com/profile/view?id=9103167,,
2015_Winter,Rare_Door,Blake Adams,http://www.linkedin.com/pub/blake-adams/42/1a0/202/,,
2015_Winter,Razorpay,Shashank Kumar,http://www.linkedin.com/in/kumarshashank,https://twitter.com/shashank_kr,
2015_Winter,Razorpay,Razorpay,https://www.linkedin.com/company/razorpay/,https://twitter.com/razorpay,https://github.com/razorpay
2015_Winter,Razorpay,Harshil Mathur,https://www.linkedin.com/pub/harshil-mathur/69/23a/127,https://twitter.com/harshilmathur,
2015_Winter,Readme,Gregory Koberger,http://linkedin.com/in/gkoberger,,
2015_Winter,Readme,ReadMe,https://www.linkedin.com/company/readme-io/,https://twitter.com/readme,
2015_Winter,Remix,Tiffany Chu,http://linkedin.com/in/tiffanychu,https://twitter.com/tchu88,
2015_Winter,Remix,Daniel Getelman,http://www.linkedin.com/in/dangetelman/,,
2015_Winter,Remix,Remix,https://www.linkedin.com/company/remix,https://www.remix.com/,
2015_Winter,Remix,Danny Whalen,https://www.linkedin.com/in/dannyrwhalen,,
2015_Winter,Remix,Sam Hashemi,https://www.linkedin.com/in/samhashemi,,
2015_Winter,Replika,Replika,https://www.linkedin.com/company/replikaai/about/,https://www.twitter.com/myreplika,https://github.com/lukalabs
2015_Winter,Replika,Eugenia Kuyda,https://www.linkedin.com/in/eugenia-kuyda-638a8a1b/,,
2015_Winter,Reschedule_Med,Taylor Fairbank,https://www.linkedin.com/in/jtfairbank/https://linkedin.com/in/jtfairbank,,
2015_Winter,Rescue_Forensics,Brandon Hamric,http://www.linkedin.com/pub/brandon-hamric/28/70a/722/,,
2015_Winter,Rescue_Forensics,Ryan Dalton,https://linkedin.com/in/charles-ryan-dalton,,
2015_Winter,Resolve,Resolve,https://www.linkedin.com/company/4871847,https://twitter.com/resolvebim,
2015_Winter,Resolve,Russell Varriale,https://www.linkedin.com/in/russellvarriale,https://twitter.com/RussellVarriale,
2015_Winter,Resolve,Angel Alonso Say,https://www.linkedin.com/in/sayangel,,
2015_Winter,Sails_Co,Cody Stoltman,http://www.linkedin.com/in/codystoltman/,,
2015_Winter,Sails_Co,Scott Gress,http://www.linkedin.com/in/scottgress/,,
2015_Winter,Sails_Co,Sails Co.,https://www.linkedin.com/company/the-sails-company,https://twitter.com/sailsjs,
2015_Winter,Sails_Co,Mike McNeil,https://www.linkedin.com/in/mikermcneil,https://x.com/mikermcneil,
2015_Winter,Seed,Brian Merritt,https://linkedin.com/in/brianmerritt,https://twitter.com/btmerr,
2015_Winter,Seed,Ryan Hildebrand,https://www.linkedin.com/in/aibanker,,
2015_Winter,Shasqi,Jose M. Mejia Oneto,http://www.linkedin.com/in/joseperu/,,
2015_Winter,Shasqi,Shasqi,https://www.linkedin.com/company/shasqi-inc./,https://twitter.com/shasqi,
2015_Winter,Shift_Labs,Beth Kolko,http://www.linkedin.com/pub/beth-kolko/2/1b/364/,,
2015_Winter,Shift_Labs,Shift Labs,https://www.linkedin.com/company/5313123,https://twitter.com/ShiftLabs,
2015_Winter,Shift_Messenger,Austin Vedder,http://www.linkedin.com/in/austinvedder,https://twitter.com/austinvedder,
2015_Winter,Shift_Messenger,Matt Tognetti,https://www.linkedin.com/in/mjtognetti/,,
2015_Winter,Sigopt,Scott Clark,http://www.linkedin.com/in/sc932,,
2015_Winter,Sigopt,SigOpt,https://www.linkedin.com/company/sigopt,https://twitter.com/sigopt,
2015_Winter,Sirum,SIRUM,,https://twitter.com/sirum,
2015_Winter,Sirum,Adam Kircher,http://www.linkedin.com/pub/adam-kircher/a/532/b87,,
2015_Winter,Sirum,Kiah J. Williams,http://www.linkedin.com/pub/kiah-williams/9/656/b65,,
2015_Winter,Sirum,George Wang,https://www.linkedin.com/pub/george-wang/12/883/771,,
2015_Winter,Smarking,Smarking,https://www.linkedin.com/company/smarking-inc-/,https://twitter.com/SmarkingInc,https://github.com/SmarkingInc
2015_Winter,Smarking,Maokai Lin,https://www.linkedin.com/in/maokailin/,,
2015_Winter,Smarking,Wen Sang,https://www.linkedin.com/in/wen-s-3815b04b/,https://twitter.com/sang_wen,
2015_Winter,Smyte,Josh Yudaken,http://za.linkedin.com/pub/josh-yudaken/5/ba8/958,,
2015_Winter,Smyte,Julian Tempelsman,https://www.linkedin.com/profile/view?id=130147198,,
2015_Winter,Smyte,Pete Hunt,https://www.linkedin.com/profile/view?id=21952666,,
2015_Winter,Sparkgift,Peggy Mangot,https://linkedin.com/in/peggymangot,https://twitter.com/peggymangot,
2015_Winter,Sparkgift,Bob Haigler,https://www.linkedin.com/in/bobhaigler,,
2015_Winter,Spire_Health,Spire Health,https://www.linkedin.com/company/spire-inc-/,,https://github.com/spire-inc
2015_Winter,Spire_Health,Neema Moraveji,https://www.linkedin.com/in/moraveji,https://twitter.com/moraveji,
2015_Winter,Spoil,Charlie Gascon,https://www.linkedin.com/mwlite/in/charlie-gascon,,
2015_Winter,Spoil,Mikhail Levkovsky,https://www.linkedin.com/profile/view?id=197234244,,
2015_Winter,Spoil,Cristian Asenjo,https://www.linkedin.com/profile/view?id=80400341,,
2015_Winter,Standard_Cyborg,Standard Cyborg,https://www.linkedin.com/company/standard-cyborg/about/,https://twitter.com/standardcyborg,
2015_Winter,Standard_Cyborg,Jeff Huber,https://www.linkedin.com/in/jeffchuber/,https://x.com/jeffreyhuber,
2015_Winter,Tab,Mark Datta,http://uk.linkedin.com/in/markdatta,,
2015_Winter,Tab,Tab,https://www.linkedin.com/company/9397300/,https://twitter.com/Tab_HQ,
2015_Winter,Tara_Ai,Tara AI,https://www.linkedin.com/company/tara.ai/,https://twitter.com/taradotai,https://github.com/TARAAI
2015_Winter,Tara_Ai,Iba Masood,https://www.linkedin.com/in/ibamasood,,
2015_Winter,Tara_Ai,Syed Ahmed,https://www.linkedin.com/in/syedahmedz/,,
2015_Winter,Teamnote,Ming Lo,http://hk.linkedin.com/in/loming/,,
2015_Winter,Teamnote,TeamNote,https://www.linkedin.com/company/teamnote/,,
2015_Winter,Teamnote,Roy Law,https://www.linkedin.com/pub/roy-law/63/b2b/4b,,
