Company,Batch,Founder_or_company,LinkedIn,Twitter,Github
Axionorbital_Space,Winter_2026,Atharva Peshkar,https://www.linkedin.com/in/atharva-peshkar-43a104b7,https://x.com/atharva_peshkar,
Axionorbital_Space,Winter_2026,Dhenenjay Yadav,https://www.linkedin.com/in/dhenenjay-yadav/,https://x.com/dhenenjay,
Axionorbital_Space,Winter_2026,AxionOrbital Space : SOTA Foundation Models for 24/7 Earth Observation,https://www.linkedin.com/in/dhenenjay-yadav/,,
Axionorbital_Space,Winter_2026,AxionOrbital Space,https://www.linkedin.com/company/axion-orbital/,https://x.com/axionorbital,https://x.com/axionorbital
Sentrial,Winter_2026,Neel Sharma,https://www.linkedin.com/in/neelshar,https://x.com/theneelshar,
Sentrial,Winter_2026,Anay Shukla,https://www.linkedin.com/in/anayrshukla/,https://x.com/anayrshukla,
Sentrial,Winter_2026,Sentrial: Production Monitoring for AI Agent Behavior,http://linkedin.com/in/neelshar,,
Sentrial,Winter_2026,Sentrial,https://www.linkedin.com/company/sentrial,https://x.com/sentrial_dev,
Lance,Winter_2026,Gavin Brennen,https://www.linkedin.com/in/gavinbrennen/,https://x.com/GavinBrennen,
Lance,Winter_2026,Caleb Chan,https://www.linkedin.com/in/caleb-chan-327b14239/,https://x.com/calebychan,
Lance,Winter_2026,Gatik Trivedi,https://www.linkedin.com/in/gatik-trivedi,https://x.com/GatikTriv,
Lance,Winter_2026,Lance,https://www.linkedin.com/company/trylance/,https://x.com/TryLance,
Voxel_Energy,Winter_2026,Max Pfeiffer,https://www.linkedin.com/in/maxpfeiffer/,,
Voxel_Energy,Winter_2026,Evan Schmidt,https://www.linkedin.com/in/zephyrschmidt/,,
Voxel_Energy,Winter_2026,Casey Spencer,https://linkedin.com/in/casey-spencer,https://x.com/recnepsyesac,
Voxel_Energy,Winter_2026,Voxel Energy - Rapidly deployed data centers. Power included.,https://www.linkedin.com/in/casey-spencer/,,
Voxel_Energy,Winter_2026,Voxel Energy,https://www.linkedin.com/company/voxel-energy/,,
Didit,Winter_2026,Alberto Rosas,https://www.linkedin.com/in/albertorosasg/,https://x.com/albertorosasg,
Didit,Winter_2026,Alejandro Rosas,https://www.linkedin.com/in/alejandrorosasgarcia/,https://x.com/_arosasg,
Didit,Winter_2026,Didit,https://www.linkedin.com/company/diditprotocol/,https://x.com/Diditprotocol,https://x.com/Diditprotocol
Ditto_Biosciences,Winter_2026,Adair Borges,https://www.linkedin.com/in/adair-borges-729857222/,,
Ditto_Biosciences,Winter_2026,Dennis Sun,https://www.linkedin.com/in/dennis-sun-57740532/,https://x.com/mezarque,
Ditto_Biosciences,Winter_2026,Emily Weiss,https://www.linkedin.com/in/emily-weiss-939559124,https://x.com/emilycpierce,
Ditto_Biosciences,Winter_2026,Ditto Bio – Evolutionary therapies for autoimmune disease,https://www.linkedin.com/in/adair-borges-729857222/,,
Ditto_Biosciences,Winter_2026,Ditto Biosciences,http://linkedin.com/company/dittobio,https://x.com/dittobio,https://x.com/dittobio
Crow,Winter_2026,Jai Bhatia,https://www.linkedin.com/in/jai-bhatia-/,https://x.com/jaixbhatia,
Crow,Winter_2026,Aryan Vij,https://www.linkedin.com/in/aryanvij/,https://x.com/aryanvij02,
Crow,Winter_2026,Crow - Let users control your app through chat,https://www.linkedin.com/company/110243701/,https://x.com/usecrow_ai,
Crow,Winter_2026,Crow,https://www.linkedin.com/company/110243701/,https://x.com/usecrow_ai,
Forum,Winter_2026,Owen Botkin,https://www.linkedin.com/in/owen-botkin,https://x.com/owenbotkin,
Forum,Winter_2026,Joseph Thomas,https://www.linkedin.com/in/joseph-philip-thomas/,https://x.com/josephpthomas,
Forum,Winter_2026,Forum,https://www.linkedin.com/company/forum-markets-group/,https://x.com/forumdotmarket,
Beacon_Health,Winter_2026,Obinna Akahara,https://linkedin.com/in/obinnaakahara,https://x.com/ObinnaAka,
Beacon_Health,Winter_2026,Mark Pothen,https://www.linkedin.com/in/mark-pothen/,,
Beacon_Health,Winter_2026,Beacon Health - AI Agents For Primary Care 🚀,https://www.linkedin.com/in/mark-pothen/,,
Beacon_Health,Winter_2026,Beacon Health,https://www.linkedin.com/company/beacon-health-ai/,,
Ramain,Winter_2026,Shourya Vir Jain,https://www.linkedin.com/in/shouryavirjain/,https://x.com/SveeVJ,
Ramain,Winter_2026,Vansh Ramani,https://www.linkedin.com/in/ramanivansh/,https://x.com/vansh_ramani,
Ramain,Winter_2026,RamAIn,https://www.linkedin.com/company/ramain,https://x.com/ramainai,
Axis_2,Winter_2026,Ian Wang,https://www.linkedin.com/in/ian-wang-m1n1,,
Axis_2,Winter_2026,Eric Zhu,https://www.linkedin.com/in/eric-zhu-774a4918b/,,
Axis_2,Winter_2026,Axis,https://www.linkedin.com/company/axiscommodities,,
Vela,Winter_2026,Gobhanu Sasankar Korisepati,https://www.linkedin.com/in/gobhanu/,https://x.com/gobhanusk,
Vela,Winter_2026,Saatvik Suryajit Korisepati,https://www.linkedin.com/in/saatvik-suryajit-korisepati,,
Vela,Winter_2026,Vela,https://www.linkedin.com/company/tryvela/,https://x.com/try_vela_ai,
Beesafe_Ai,Winter_2026,Ariana Mirian,https://www.linkedin.com/in/arianamirian/,,
Beesafe_Ai,Winter_2026,Daniel Spokoyny,https://www.linkedin.com/in/spokoyny/,https://x.com/daniel_spokoyny,
Beesafe_Ai,Winter_2026,Nikolai Vogler,https://www.linkedin.com/in/nikolai-vogler,,
Beesafe_Ai,Winter_2026,BeeSafe AI (W26) — Fraud Prevention Platform for Trust-Based Scams,https://www.linkedin.com/in/arianamirian,,
Beesafe_Ai,Winter_2026,BeeSafe AI,https://www.linkedin.com/company/beesafe-ai,,
Lucent,Winter_2026,Alisa Rae,https://www.linkedin.com/in/wualisa/,https://x.com/raealisa_,
Lucent,Winter_2026,Lucent,https://www.linkedin.com/company/lucenthq,https://x.com/lucent_hq,
Beyond_Reach_Labs,Winter_2026,Pele Collins,https://www.linkedin.com/in/pelecollins/,,
Beyond_Reach_Labs,Winter_2026,Mitchell Fogelson,https://www.linkedin.com/in/mitchell-fogelson,,
Beyond_Reach_Labs,Winter_2026,Beyond Reach Labs,https://www.linkedin.com/company/beyond-reach-labs-inc/,,
Dronetector,Winter_2026,Thomas Doherty,https://www.linkedin.com/in/thomas-doherty-940b87302,,
Dronetector,Winter_2026,Matthew Moore,https://www.linkedin.com/in/mmoore2/,,
Librar_Labs,Winter_2026,Jonathan Görtz,https://www.linkedin.com/in/jonathangortz/,https://x.com/jonathan_gortz,
Librar_Labs,Winter_2026,Carl-Hugo Jacobsson,https://www.linkedin.com/in/chjacobsson,,
Librar_Labs,Winter_2026,Sina Kenes,https://www.linkedin.com/in/umut-sina-kenes-17892b164/,,
Librar_Labs,Winter_2026,Kaan Sirin,https://www.linkedin.com/in/kaan-sirin-b0a6321b6,,
Librar_Labs,Winter_2026,Librar Labs - AI for librarians,https://www.linkedin.com/in/jonathangortz,,
Librar_Labs,Winter_2026,Librar Labs,https://www.linkedin.com/company/librar/,https://x.com/LibrarLabs,
Autumn_Ai,Winter_2026,Shiv Kampani,https://www.linkedin.com/in/shivkampani,https://x.com/shiv_kampani,
Autumn_Ai,Winter_2026,Vishnu Sampathkumar,https://www.linkedin.com/in/vishnu-sampathkumar/,https://x.com/VishnuSampathk1,
Autumn_Ai,Winter_2026,Autumn AI,https://www.linkedin.com/company/autumn-ai-inc/,https://x.com/autumn_ai_inc,
Runanywhere,Winter_2026,Shubham Malhotra,https://www.linkedin.com/in/shubham-malhotra-fg890a23a/,https://x.com/ShubhamMal72313,
Runanywhere,Winter_2026,Sanchit Monga,https://www.linkedin.com/in/sanchitmonga22/,https://x.com/sanchitmonga22,
Runanywhere,Winter_2026,RunAnywhere: The default way to run On-Device AI at scale,https://www.linkedin.com/in/sanchitmonga22/,,https://github.com/RunanywhereAI/runanywhere-sdks
Runanywhere,Winter_2026,RunAnywhere,https://www.linkedin.com/company/runanywhere/,https://x.com/RunAnywhereAI,
O11,Winter_2026,Aryah Oztanir,https://www.linkedin.com/in/aryah-oztanir/,https://x.com/aryah_oztanir,
O11,Winter_2026,Ajay Misra,https://www.linkedin.com/in/ajay-misra/,https://x.com/ajaymisraaa,
O11,Winter_2026,o11,https://www.linkedin.com/company/o11-ai,,
Veriad,Winter_2026,Rohan Mahendraker,https://www.linkedin.com/in/rohanmahen/,https://x.com/mahendrakerr,
Veriad,Winter_2026,Anton Muratov,https://www.linkedin.com/in/antonmuratov/,,
Veriad,Winter_2026,Veriad,https://www.linkedin.com/company/veriad,https://x.com/veriad_ai,https://x.com/veriad_ai
Origin_Bio,Winter_2026,Malhar Bhide,https://www.linkedin.com/in/malhar-bhide-9002791a7/,https://x.com/malhar317,
Origin_Bio,Winter_2026,Yash Rathod,https://www.linkedin.com/in/yrraadi,https://x.com/YashRathod_75,
Origin_Bio,Winter_2026,Origin,https://www.linkedin.com/company/origin-bio-inc/,https://x.com/origin_bio,
Ruma_Care,Winter_2026,Christina Huang,https://www.linkedin.com/in/christina-huang-507901a6/,,
Ruma_Care,Winter_2026,Meng Fei Shen,https://www.linkedin.com/in/mengfei-shen/,,
Ruma_Care,Winter_2026,Ruma Care: We help clinics get patients on their biologics faster,https://www.linkedin.com/in/mengfei-shen/,,
Ruma_Care,Winter_2026,Ruma Care,https://www.linkedin.com/company/ruma-care/,,https://github.com/rumacare
Kyten_Technologies,Winter_2026,Lucas Maddox,https://www.linkedin.com/in/lucasmaddox,https://x.com/maddox_lucas,
Kyten_Technologies,Winter_2026,Cooper McBride,https://www.linkedin.com/in/cooper-mcbride/,,
Kyten_Technologies,Winter_2026,Kyten - The modern aerospace battery pack supplier,https://www.linkedin.com/in/cooper-mcbride/,,
Kyten_Technologies,Winter_2026,Kyten Technologies,https://www.linkedin.com/company/111249039/admin/dashboard/,https://x.com/KytenTech,
Oxus,Winter_2026,Janet Liu,https://www.linkedin.com/in/liujanet8/,,
Oxus,Winter_2026,Melinda Liu,https://www.linkedin.com/in/melinda-314-liu/,,
Oxus,Winter_2026,Christine Watts,https://www.linkedin.com/in/christinewatts2018/,,
Oxus,Winter_2026,Oxus: AI-native automation for SOX audits,https://www.linkedin.com/in/liujanet8/,,
Oxus,Winter_2026,Oxus,https://www.linkedin.com/company/oxus-audit,,
Mendral,Winter_2026,Sam Alba,https://www.linkedin.com/in/samalba/,https://x.com/sam_alba,
Mendral,Winter_2026,Andrea Luzzardi,https://www.linkedin.com/in/aluzzardi/,https://x.com/aluzzardi,
Mendral,Winter_2026,Mendral,https://www.linkedin.com/company/mendral/,https://x.com/MendralHQ,
Patientdeskai,Winter_2026,Emre Kaplaner,https://www.linkedin.com/in/emre-kaplaner-7b3a3b15b/,,
Patientdeskai,Winter_2026,Fikri San Koktas,https://www.linkedin.com/in/fikri-san-koktas-47a73b1ab/,,
Patientdeskai,Winter_2026,Oncel Ozgul,https://www.linkedin.com/in/oncelozgul,,
Patientdeskai,Winter_2026,Patientdesk.ai,https://www.linkedin.com/company/patientdesk-ai/,,
Condor_Energy,Winter_2026,Jean Costa de Beauregard,https://www.linkedin.com/in/jean-costa-de-beauregard/,,
Condor_Energy,Winter_2026,Clément Grivel,https://www.linkedin.com/in/cl%C3%A9ment-grivel/,,
Condor_Energy,Winter_2026,Florian Pérocheau,https://www.linkedin.com/in/florian-perocheau/,,
Travo,Winter_2026,Clarence Chen,https://linkedin.com/in/clarence-chen123,,
Travo,Winter_2026,Alexander Calafiura,https://linkedin.com/in/alexandercalafiura,,
Travo,Winter_2026,Michael Dalva,https://www.linkedin.com/in/michaeldalva/,,
Travo,Winter_2026,Ashwin Sriram,https://www.linkedin.com/in/ashwin-sriram/,,
Travo,Winter_2026,Travo,https://www.linkedin.com/company/travoai1,,
Shofo,Winter_2026,Bryan Hong,https://www.linkedin.com/in/zixihong,https://x.com/zixihong_,
Shofo,Winter_2026,Andre Braga,https://www.linkedin.com/in/andre-braga-ucsb,,
Shofo,Winter_2026,Braiden Dishman,https://www.linkedin.com/in/braiden-dishman/,https://x.com/BraidenDishman,
Shofo,Winter_2026,Alexzendor Misra,https://www.linkedin.com/in/alexzendor-misra-15907a23b/,https://x.com/AlexzendorMisra,
Shofo,Winter_2026,Shofo - Common Crawl for Videos,https://www.linkedin.com/company/shofoai,https://x.com/shofoai,
Shofo,Winter_2026,Shofo,https://www.linkedin.com/company/shofoai/,https://x.com/shofoai,
Clam,Winter_2026,Vaibhav Agrawal,https://www.linkedin.com/in/vaibagra/,https://x.com/vaibagra,
Clam,Winter_2026,Anshul Paul,https://www.linkedin.com/in/anshulpaul30/,,
Clam,Winter_2026,Clam,https://www.linkedin.com/company/tryclam,,
Q2Q,Winter_2026,Brianna Lin,https://www.linkedin.com/in/brianna-lin/,https://x.com/briannajlin,
Q2Q,Winter_2026,Claire Wu,https://www.linkedin.com/in/claire-wu-2b30b6184,,
Q2Q,Winter_2026,Q2Q - AI Native Deal Sourcing for Private Equity,https://www.linkedin.com/in/brianna-lin/,,
Q2Q,Winter_2026,Q2Q,https://www.linkedin.com/company/q2q-ai,https://x.com/tryq2q,
Unisson,Winter_2026,Varun Mathur,https://www.linkedin.com/in/varun-m-451410a2/,https://x.com/vmathur6,
Unisson,Winter_2026,Tom Achache,https://www.linkedin.com/in/tom-achache/,,
Unisson,Winter_2026,Unisson,https://www.linkedin.com/company/unisson-ai,,
Return_Signals,Winter_2026,Ilya Valmianski,https://www.linkedin.com/in/ilya-x-valmianski/,https://x.com/valmianski,
Return_Signals,Winter_2026,Alejandro Zaniolo,https://www.linkedin.com/in/alejandrozaniolo/,,
Return_Signals,Winter_2026,Return Signals,https://www.linkedin.com/company/return-signals/,,https://github.com/MaterialModel
Rhizome_Ai,Winter_2026,Chetan Mishra,https://linkedin.com/in/chemishra,,
Rhizome_Ai,Winter_2026,Rhizome AI - Know what the FDA thinks,http://linkedin.com/in/chemishra,,
Rhizome_Ai,Winter_2026,Rhizome AI,https://www.linkedin.com/company/rhizomeai/,,
Resonate,Winter_2026,Sam Kaplan,https://www.linkedin.com/in/samrkaplan/,https://x.com/samrkaplan,
Corvera,Winter_2026,Dirk Breeuwer,https://www.linkedin.com/in/dirkbreeuwer/,,
Corvera,Winter_2026,Matthew Collins,https://www.linkedin.com/in/itsmcollins,https://x.com/matthewncollins,
Corvera,Winter_2026,Christopher Kong,https://www.linkedin.com/in/cwnkong/,https://x.com/chriskong852,
Corvera,Winter_2026,Corvera 🛒 | AI ops for CPG brands,https://www.linkedin.com/in/cwnkong/,,
Corvera,Winter_2026,Corvera,https://www.linkedin.com/company/covera-ai/,https://x.com/corveraai,
Compresr,Winter_2026,Berke Argin,https://www.linkedin.com/in/arginberke/,,
Compresr,Winter_2026,Kamel Charaf,https://www.linkedin.com/in/kamel-charaf/,https://x.com/KamelCharaf,
Compresr,Winter_2026,Oussama Gabouj,https://www.linkedin.com/in/oussama-gabouj-775235194,,
Compresr,Winter_2026,Ivan Zakazov,http://linkedin.com/in/ivan-zakazov,https://x.com/ivanzakazov?s=21,
Compresr,Winter_2026,Compresr,https://www.linkedin.com/company/compresr/,,
Catchback_Cards,Winter_2026,Sophia Kim,https://www.linkedin.com/in/sophia-sol-kim/,,
Catchback_Cards,Winter_2026,Joseph Zhang,https://www.linkedin.com/in/joseph-zhang-116152187/,https://x.com/sohan_zhang,
Catchback_Cards,Winter_2026,CatchBack Cards,https://www.linkedin.com/company/109636610/admin/dashboard/,https://x.com/catchback_cards,
Button_Computer,Winter_2026,Chris Nolet,https://www.linkedin.com/in/chrisnolet,,
Button_Computer,Winter_2026,Ryan Burgoyne,https://linkedin.com/in/ryansburgoyne,https://x.com/spacecrafter3d,
Button_Computer,Winter_2026,Button Computer,https://www.linkedin.com/company/buttoncomputer,https://x.com/buttoncomputer,https://x.com/buttoncomputer
Polymath,Winter_2026,Dylan Ma,https://www.linkedin.com/in/dylan-ma-45725b158/,,
Polymath,Winter_2026,Naren Yenuganti,https://www.linkedin.com/in/narenyenuganti/,,
Polymath,Winter_2026,Polymath,https://www.linkedin.com/company/polymath-ai-labs,https://x.com/polymath_labs,
Cascade,Winter_2026,Adam AlSayyad,https://www.linkedin.com/in/aalsayyad,https://x.com/adam_alsayyad,
Cascade,Winter_2026,Haluk Cem Demirhan,https://www.linkedin.com/in/halukcemdemirhan/,,
Cascade,Winter_2026,Cascade,https://www.linkedin.com/company/runcascade/,https://x.com/cascade_intel,
Panta,Winter_2026,Vincent Chen,https://linkedin.com/in/zihong-chen,https://x.com/dsdvincent,
Panta,Winter_2026,Frank Wang,https://www.linkedin.com/in/jiangdawang/,,
Panta,Winter_2026,Panta,https://www.linkedin.com/company/pantainsure/,,https://github.com/Panta-Insure
Sparkles,Winter_2026,Ai Daniil Bekirov,https://www.linkedin.com/in/aidaniilbekirov/,https://x.com/aidaniil,
Sparkles,Winter_2026,Sparkles,https://www.linkedin.com/company/sparkles-dev,https://x.com/Sparklesdotdev,https://x.com/Sparklesdotdev
Haladir,Winter_2026,Jibran Hutchins,https://www.linkedin.com/in/jibran-hutchins-42500b26b/,https://x.com/jibranhutch,
Haladir,Winter_2026,Quan Huynh,https://www.linkedin.com/in/quanmhuynh/,https://x.com/quanmhuynh,
Haladir,Winter_2026,Preston Schmittou,https://www.linkedin.com/in/preston-schmittou-82442b28a/,,
Haladir,Winter_2026,Joseph Tso,https://www.linkedin.com/in/josephtso,https://x.com/josephtso914,
Haladir,Winter_2026,Haladir,https://www.linkedin.com/company/haladir/,https://x.com/Haladirofficial,
Corelayer,Winter_2026,Shipra Jha,https://www.linkedin.com/in/shipra-jha-9b021859/,,
Corelayer,Winter_2026,Mitch Radhuber,https://www.linkedin.com/in/mitchellradhuber,https://x.com/MRadhuber,
Corelayer,Winter_2026,Corelayer: AI on-call engineer for data pipelines,https://www.linkedin.com/in/mitchellradhuber/,,
Corelayer,Winter_2026,Corelayer,https://www.linkedin.com/company/108275403,https://x.com/CorelayerAI,
Moda,Winter_2026,Mohammed Al-Rasheed,https://www.linkedin.com/in/moalrs/,https://x.com/qtreplayz,
Moda,Winter_2026,Pranav Bedi,https://www.linkedin.com/in/pranavbedi/,https://x.com/pranavbedi,
Moda,Winter_2026,Moda,https://www.linkedin.com/company/modaflows,https://x.com/modaflows,
Salus,Winter_2026,Kevin Pan,https://www.linkedin.com/in/kevin-y-pan/,,
Salus,Winter_2026,Vedant Singh,https://www.linkedin.com/in/thevedantsingh/,https://x.com/thevedants1,
Salus,Winter_2026,Salus,https://www.linkedin.com/company/salus-dev/,,
Cumulus_Labs,Winter_2026,Suryaa Rajinikanth,https://www.linkedin.com/in/suryaa-rajinikanth,https://www.x.com/2uryaa,
Cumulus_Labs,Winter_2026,Veer Shah,https://www.linkedin.com/in/veer-shah-62aa8526a/,https://x.com/VeerCumulus,
Cumulus_Labs,Winter_2026,Cumulus Labs,https://www.linkedin.com/company/cumuluscomputelabs/,https://x.com/CumulusLabsIO,https://x.com/CumulusLabsIO
Byteport,Winter_2026,Jayram Palamadai,https://www.linkedin.com/in/jayram-palamadai/,,
Byteport,Winter_2026,Byteport,https://www.linkedin.com/company/byteport-io,,
Hlabs,Winter_2026,Paul Hetherington,https://www.linkedin.com/in/paul-hetherington/,https://x.com/paulcjh_,
Hlabs,Winter_2026,Hlabs,https://www.linkedin.com/company/hlaboratories,https://x.com/hlabs_,
Visibl_Semiconductors,Winter_2026,Jordon Kashanchi,https://www.linkedin.com/in/jordon-kashanchi-46357b143/,,
Visibl_Semiconductors,Winter_2026,Bryce Neil,https://www.linkedin.com/in/bryceneil/,https://x.com/BryceNeil__,
Visibl_Semiconductors,Winter_2026,Visibl Semiconductors,https://www.linkedin.com/company/visiblsemi/,https://x.com/visiblsemi,
Spotpay,Winter_2026,Thomas Cesare-Herriau,https://www.linkedin.com/in/thomascesareherriau/,,
Spotpay,Winter_2026,Zsika Phillip,https://www.linkedin.com/in/zsika/,,
Spotpay,Winter_2026,SpotPay,https://www.linkedin.com/company/spotpay-hq/,,
Jinba,Winter_2026,Shoya Matsumori,https://linkedin.com/in/smatsumori,https://x.com/pineforesta,
Jinba,Winter_2026,Takuya Norisugi,https://linkedin.com/in/takuya-norisugi-284790100,https://x.com/Gozengogo_,
Jinba,Winter_2026,Jinba,https://www.linkedin.com/company/jinba,,
Legalos,Winter_2026,Matthew Asir,https://www.linkedin.com/in/matthew-asir,https://x.com/assiirrrrrr,
Legalos,Winter_2026,Rachel Asir,https://www.linkedin.com/in/rachelasir,,
Legalos,Winter_2026,Claire Jutabha,https://www.linkedin.com/in/clairejutabha/,,
Legalos,Winter_2026,LegalOS - AI-Native Immigration Law Firm,https://www.linkedin.com/in/matthew-asir,,
Legalos,Winter_2026,LegalOS,https://www.linkedin.com/company/legalosai/,https://x.com/legalosai,
Synthetic_Sciences,Winter_2026,Aayam Bansal,https://www.linkedin.com/in/aayambansal/,https://x.com/aayambansal,
Synthetic_Sciences,Winter_2026,Ishaan Gangwani,https://www.linkedin.com/in/ishaan-gangwani-3a7792241/,,
Octapulse,Winter_2026,Paul Grech,https://www.linkedin.com/in/paul-l-grech-b4359591/,,
Octapulse,Winter_2026,Rohan Singh,https://www.linkedin.com/in/rohxnsxngh/,,
Octapulse,Winter_2026,OctaPulse,https://www.linkedin.com/company/106495616,,https://github.com/octapulse-dev
